address,topic0,topic1,topic2,data,blockNumber,timeStamp,gasPrice,logIndex,transactionHash,transactionIndex
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000643d13508121914bd551a92fbbe0633f42e359a1,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000d7989e1a51475a2fdc1b77e5133c26e805bfe8c800000000000000000000000000000000000000000000000000000000000a7c69,14362640,1642176538,5000000000,542,0x3eaf980a7e030e97e1366ae4babc66021e54eafb2c9205d687e22104b55afe87,148
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000004758c0803502f162f62d48ca3fb845baf8dc36d1,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000dafb2717a44bb5d7c8a1c80ae710293c18c6f43b00000000000000000000000000000000000000000000000000000000000a7c6a,14362660,1642176598,6000000000,126,0x33b23038901405379361374a7cdfe14903bfd75bd51b4a7cfd66ee26ea46781f,31
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000d75418bdca65882921173e2c133c2cc8e1f319f3,0x0000000000000000000000008b2322bcd1bc236d3f99dd619b08da3e1928218d00000000000000000000000000000000000000000000000000000000000a7c6b,14362661,1642176601,5000000000,451,0xb3b837b0aa2b542bd764fb6012fd3e9d9247e3c0effa371dc67d1dd4615685ca,125
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000bb6f9d9c982d2c552f05a6ca70c05d3bdb9f4b28,0x00000000000000000000000077a7981ac90b894673669198da4d256927f1217800000000000000000000000000000000000000000000000000000000000a7c6c,14362665,1642176613,5000000000,190,0x2db5d45cf6f31cda4e2564addad9ac5c240939d0d86e33a482f89e18ab1ea241,101
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000001209458c1ac8474f7c0d6558efd49381dd435d1a,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000e9afdded986e52e21536fb55c1afa1acd86d15cc00000000000000000000000000000000000000000000000000000000000a7c6d,14362672,1642176634,5000000000,149,0x639b5e2329ed599c35f83fddc6081bb3f15448c9a7d370a1ea08556edded78a8,59
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000538d445a8b06fbe2005763be7dddb08703d143ee,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000e974020f1e72a07396bdbf160f5d05543948958a00000000000000000000000000000000000000000000000000000000000a7c6e,14362672,1642176634,5000000000,295,0x319e6f8a82ef013e877805874b351f2ff5e3b3054fd766444636be2b42c46e4a,95
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000435c8188b724b95e7f564c4b7736ea3b6972c778,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000411fd5b42290ebea33afa46e6ad214ce31ad0bf100000000000000000000000000000000000000000000000000000000000a7c6f,14362681,1642176661,5000000000,285,0x97d67d74793b0a798a13472176ac04de273991948bb7958b4ea2e021047185c4,74
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000043a92fddf235115987f8f09ce0cd02a48d2c04de,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000566636c71022e693f41baa9a7142dabf65f6985600000000000000000000000000000000000000000000000000000000000a7c70,14362686,1642176676,5000000000,645,0x2b1cfac277bf6b466ad5e04f76ec69beca2aaf6b4511d23a72e27625f4ba6675,222
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000014f15723ef5011e3baa6b36304e51596a8a6259f,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000ee8a93b6ac92f768d04b114134da9c9afd6d4f0100000000000000000000000000000000000000000000000000000000000a7c71,14362688,1642176682,5000000000,642,0x77cd6cc39fafce8c91079fbf1d71aee57d338731a8081d938092ab378a07f7a1,159
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000005741ea5d240b77b1220c9e1675c7ed9aa8d2653,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x0000000000000000000000003e0c9189fa824ad9401db8aadb9cfb02a9864bbb00000000000000000000000000000000000000000000000000000000000a7c72,14362699,1642176715,5000000000,525,0x0491b948ae6af32b0ff55092f0d1f0b8f307689c13726d136f991a9adab0dcb9,147
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000001830ea009876a4330b8b55926efc38f1467bd0ea,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000c6886061d390ee4581eb1c6a1cb74427dda584ed00000000000000000000000000000000000000000000000000000000000a7c73,14362701,1642176721,6000000000,111,0x1379011caa4f9803a511be056bf1f158fb074e010f7e608d70796abcaf331ead,26
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000070b5134fead97bb629e5f204917ad60794f95b9b,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x00000000000000000000000073acd65149e7ae312f4d854b7eb01d3b3f3f1a8100000000000000000000000000000000000000000000000000000000000a7c74,14362701,1642176721,5000000000,583,0xbb6dd2caf170849b2f6007e139adb9c1a86e8efdbd8fef49d0613d0b40010476,135
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000e982ebdb14ee003e4f4828eae7ee0c1b277b205a,0x000000000000000000000000e2e49d9db35d0405c1153a300849d52dd56b2fa200000000000000000000000000000000000000000000000000000000000a7c75,14362718,1642176772,5000000000,315,0x0c5b7a740f8a711774a39965688b09c0fe24455c91e14bd9aa8278aa771c88c4,82
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000005c3fe1185ca0d447e7ca039d8dfc318cce8b31b0,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x0000000000000000000000009576e25edad12944d3b73afe7ec60a113368341a00000000000000000000000000000000000000000000000000000000000a7c76,14362735,1642176823,5000000000,466,0x23f046f504559c568d4f328f15b4741642af02911c3b790c28d91eb0252bf88a,148
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000e468bef7a3ffef3aa2c26cda1f969fdd8d3a3971,0x000000000000000000000000cf8a0cdaf481c791af25186c84748303b174532a00000000000000000000000000000000000000000000000000000000000a7c77,14362738,1642176832,5000000000,790,0xf4c2f93ee7cbd5307576ff6b2eb0eabd3f90fa9e1822d2a7825ccdbb299bb4ea,210
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000af89303308f6d7377679e7bb97f3e476db1cf90e,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000ffb8a74187a369519e8c2e8d44ccb4f4ea5ad90f00000000000000000000000000000000000000000000000000000000000a7c79,14362749,1642176865,5000000000,749,0xa6713ab15cb99d0915ed176908da7f5d57e46bb28197785e39a6645c6798cccc,240
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000d04605f84c4703342ace9fd14cb8b51b118a3b76,0x000000000000000000000000b1d9141175bee2c47b6a9258c59419967a4e0e7800000000000000000000000000000000000000000000000000000000000a7c7b,14362755,1642176883,5000000000,659,0x3f8d92d7fa5289a4e36982c0aa1121225b911e8d1a3dc264f4dd85e2a3adc390,205
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000043afd3d4ee88c5d1e1a856f5ae1aaccc1d4733ff,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x00000000000000000000000034f38b0e898cac47b6a4470b2003f251db254c8a00000000000000000000000000000000000000000000000000000000000a7c7c,14362763,1642176907,5000000000,671,0x5411594c11cac4adf5a622b55a8506e80372470d00731d7e100cd9b7654147e4,232
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000d89fb44d6115c63003253b5ad2ee3e7da1c4b5c2,0x000000000000000000000000e0579a218c61430e81d6eeeac606b33f29f1f78900000000000000000000000000000000000000000000000000000000000a7c7d,14362783,1642176967,5000000000,664,0xd022f700e48986105df8d57cc9b9dd1bf1c12278df062ef7188273647c5708c1,268
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000004524e684d80fea18a7ceec2394b9532492abc249,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x00000000000000000000000096c91669a4e9181f70e3d786bf2fc2075ddf849300000000000000000000000000000000000000000000000000000000000a7c7e,14362793,1642176997,5000000000,288,0x44709f3fa249a3ff34b15f8dc523508ba5a80101db71e4a14d9f67bc2c7a0fdf,139
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000825c4e31300752f4c60f6dc2dbb4d54b01d28e2a,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x00000000000000000000000038f5c92b3d49f2c74f61bb1ee0a2797707dbfc1600000000000000000000000000000000000000000000000000000000000a7c7f,14362803,1642177027,5000000000,481,0x9194be58b00f2948abd1e65f4c83ef23a08d3cbeba011cd6ac626533152739bf,189
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000078a448dee96df57a09862a7d42897e465d4c19c6,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000b7dac64850805daaadff71d1e7ddf3ecfb11d4b900000000000000000000000000000000000000000000000000000000000a7c80,14362811,1642177051,5000000000,521,0xea39d79070c2415b29e9cd82e925275cd6b47c15c7277038eca059c951e54405,172
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000060c6309fa07ce9453dfdc1b9e549e120c11d488,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000962c91827cdd48bea23b26ccfb6d503c98f9ea3200000000000000000000000000000000000000000000000000000000000a7c81,14362820,1642177078,5000000000,227,0x59849a4af674d066eeaa0175f4b2acd8292195f0d50db73311183730679149d4,70
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000a7da22f6827f8774723f21fff0cfff6bfb457c33,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000733c7e40e124a91e3ada263b4987a4422bebb32c00000000000000000000000000000000000000000000000000000000000a7c82,14362825,1642177093,5000000000,668,0xa8766d08ba8a2778c4202f979a69734b64051ac6a4d2e4c1a239c8b7d7dd6239,197
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000054c4813d3a18a32fc5583cea9298b5141714f485,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000df8984c18797b2de6f95883643c50d28bbe4d3ab00000000000000000000000000000000000000000000000000000000000a7c83,14362835,1642177123,5110000000,115,0xf382129d7840c0d5a03606cfa31630542770865282c3bd1b276f2eca3d611d10,50
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000000323aaa8681b22de60868d881281e21cc49038e6,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000bd961116a64d4ffdfd8957f4fc2baf92861d555800000000000000000000000000000000000000000000000000000000000a7c84,14362836,1642177126,5000000000,1147,0x9311b915215a41d57ac8fa20558ac0c71f38f7a861d66b7242e0521eb7398b9e,260
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x00000000000000000000000002c65ef984a90c5742017597b75baec936989862,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000efe467bb4b5a564f8467988f606f33781c51bfba00000000000000000000000000000000000000000000000000000000000a7c86,14362855,1642177183,5000000000,789,0x3c1c8843d0f98cc47b5552ed8b9df7daa0f1e9e0a6c1f775bf2314df09e82aa2,239
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000a34bf076cd71758dc9951c970243fdb5166bb64f,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x00000000000000000000000075d7dfeaf12ad73b309e1ee5b9750a53eab77a4400000000000000000000000000000000000000000000000000000000000a7c87,14362860,1642177198,5000000000,498,0x5c969e378b014ad0f79d78f1e1b80bbe4e411898b5288da125cfddbef0641c9e,133
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000ca8780fa91da53bf4a1a71ac630ff1d6f8b94ad6,0x0000000000000000000000002022405e4d37db08caba509a4f427f87a630eaec00000000000000000000000000000000000000000000000000000000000a7c88,14362885,1642177273,5000000000,505,0xa9414182950975e7ad59951802f033a3e60db4a6268b413b9a3e784e36311571,149
0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9,0x0000000000000000000000001a2290f279e1945da5d308d97b7442afd3bb809e,0x000000000000000000000000bb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x000000000000000000000000469bb1e05cc8494dd619b41afb3333ddbc908acd00000000000000000000000000000000000000000000000000000000000a7c89,14362886,1642177276,5000000000,826,0x545f5ebab7f3c743393b77e5ae3a57de4dc2b6b481a5c90d2af67b1cc5716c02,372
