,account,0x98Afac3b663113D29dc2Cd8C2d1d14793692F110,mvs_transfer_in,0xe9e7cea3dedca5984780bafc599bd69add087d56,0x55d398326f99059ff775485246999027b3197955,0xba2ae424d960c26247dd6c32edc70b295c744c43,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,external_approve,liquidity_method
221,0x10a8de99fc0dde399049c21b5bc7dda45476aa12,0,0,-196355112715948477371,0,0,0,False,False
222,0xd0c9b0e9f1c1a7961fb9d25c4d277ecfb7d14169,-52442821011221153986043211,52442821011221153986043211,61814670090533524937971,0,0,0,False,False
223,0x8a827afd7607126b417c0b51fd150d6759478af8,0,0,-2922948061373778137,0,0,0,False,False
224,0x9f74a3e4748743c5efd256c260a090efc08528e8,0,0,-128225037621234240456,0,0,0,False,False
225,0xaf64f0571874be2dd46c0a074e5f6e25ffaf3e1f,0,0,-546315886768559381,0,0,0,False,False
226,0x875cdc4cced49f1f8a907575421d47d84f4a308e,77203315341077616689885,-77203315341077616689885,-110641266111309831718,0,0,0,False,False
227,0xad275ed9e099e6c34f1c970af2bbd32afea61f98,47034049332742046271771,0,-41050938833665559790,0,0,0,False,False
228,0x7aa05b96aa4e875a0fba119e3d1f6ccf8320b3f9,23977818491574449888054,0,-16604402655539484405,0,0,0,False,False
229,0x5d4f089c9811fc8cf8f897191a80edf908a5996a,1073353825117470129443903,0,-740631064733640806480,0,0,0,False,False
230,0x97b4d4bd0b175f78a8361e965e131f42e0f1a173,0,0,-828817618853620134716,0,0,0,False,False
231,0x4c32e28c5b8bd985b08488a38d022eb4f06db7ad,27410330087479294435494,0,50794225994831671544,0,0,0,False,False
232,0xae57eb5726b69c0a57e5a41fea6db811236debf0,7112750692823390788,2307697599150913039186,403108592455606763858,-2307697599150913039186,0,0,False,False
233,0x1d18f57ea688581424ec0613e101973575f0fd1b,0,0,-1498783274377567915,0,0,0,False,False
234,0xdaf19e50abb86a09d82eb8b0844a01a0530b1e7e,0,869850519833036905634,0,0,0,0,False,False
235,0x37e805ec0e3f394101151fdfddecc02a29b02759,-165499871270054976279456,165499871270054976279456,-425130185949009968274,0,0,0,False,False
236,0xfe89778af73caaff6a3e60591e48093535465763,0,0,0,0,0,0,False,False
237,0x82d4fac307cf2ea5f79126de0a76dfcb276b0a6c,0,0,-17833215549756785943,0,0,0,False,False
238,0xd9ac850532b76baada9a7260ed7d19a2c2ef2721,0,0,0,0,0,0,True,False
239,0xbd4b0433d299c2f9d1d41a04e4af8b4836bbdef5,17096419307080053096698,0,-27575702360646086116,0,0,-15799986745618662,False,False
240,0xd47ab919f0de5a15a8cbd9c93503c78260fbf84e,0,0,0,0,0,0,True,False
241,0xff2ec6f86fa113259981b1be99214eee6fdcc8ea,12985288386539205117987,0,-49890420820637580815,0,0,0,False,False
242,0xc6bbc9ee1b18a2cee43ed39f4149c04c2db57a26,-27396319007910592994409221,27396319007910592994409221,32287762221731046446418,0,0,0,False,False
243,0xd9ec2dbfad9562b82fa2262a58c4689d5b7b37c2,0,0,0,0,0,0,True,False
244,0xbb9f49eb5af286264657808beffc0d8e00826390,2238773353678647963306,0,-9990739203811001155,0,0,0,False,False
245,0x040f0e592da72da8d5bec5fcf1f16db71d0aecd7,10554702241881911327161,0,-17604118769805769037,0,0,-10000000000000000,False,False
246,0x3ad74085e74903c958fffd3b98f52085100d5b88,0,0,5088697528732752,0,0,0,False,False
247,0x55d08702e16586c6e9fe4886cbc3a38bb8a8a89b,3820725798944488480281,0,-29612248718269350447,0,0,0,False,False
248,0xe16fc4042b8ae157577d9efae23bf854d64c4106,0,0,27142218074068692615,0,0,0,False,False
249,0x55bcb0ad542ec572fc8ba59a5c4f62630795a800,60000000000000000000000,0,-130565614772823445338,0,0,0,False,False
250,0x3c917d61532d2f7560d99ce3446f9fc926b9a183,-3676959785765216818173,6141737628778566803875,20660140445719599637,-2457882049753405731325,0,0,False,False
251,0x0b78c6d3b1d68a69445398feb79dd244f6fb3d27,4306671176427125831633,0,-28579065460000000000,0,0,0,False,False
252,0x21d954f6c142e75919f4c4aceb0bf6f96d58e703,0,316589610689833816650629,0,0,0,0,False,False
253,0xd0f8624448d155f3abbfbbf9e49e2662c4c81d66,5000000000000000000000,0,-12340146642322964288,0,0,0,False,False
254,0x67a60dd62d06bc596b1e01a26bec135052c9a42f,0,0,609096818217265019370,0,0,0,False,False
255,0xe629e8303ed6029c1f31d08f80bb439dfc93111d,20000079311571322552064,0,-14488991287344328776,0,0,0,False,False
256,0x6de8d4c2917a7ccc6c8bb91197152a4fd693dc30,0,0,-25021742730718731380,0,0,0,False,False
257,0xcb0d2e04ef5a2cf401945cc8b4a87d247e1b724a,0,0,-103345315892979548050,0,0,0,False,False
258,0x705d4574ee52b2a017cf52eac1ac809cd3cbda6d,714537163714172245612,0,-1904374103410003350,0,0,0,False,False
259,0xe10c5f29087c0016975d5d14be8bbeeb46b2a04f,609815744600667055772,0,-520778420273098685,0,0,-2000000000000000,False,False
260,0x60b71b94639ae4d91b8e48131cf606513421c047,0,0,12218757582536040438,0,0,0,False,False
261,0x1b5724a5ffba84a3814c6b11adba4ef33df25ac6,0,0,34937506412457936243,0,0,0,False,False
262,0x0855170216695493e5fc38b78827e6d050c44a58,0,0,4020719399425206686,0,0,0,False,False
263,0x1afdc0b9d64a2f1800d39111ceeffe32432f3084,0,0,-306497938009348748048,0,0,0,False,False
264,0xee6345ee64cf99afbdf098a33438e627aa56382f,19140285032729684843206223,0,-35600904476688268507878,0,0,0,False,False
265,0x2e0e4668a12bc1b3e6082f91e502d1cb7e2330d2,0,0,723462743113506304285,0,0,0,False,False
266,0x2a250966e3e182a7caac24bb36a1d253dacc1bba,0,0,1173636776703407745030,0,0,0,False,False
267,0xc55bd94ee830691fc0b36f6f78ac5af28fd8ad13,0,0,7519369499996406817,0,0,0,False,False
268,0xb1b69afbe801d5a58247b5cd0e87400db48cd266,0,0,-730870119318909224,0,0,0,False,False
269,0x03566165a16a6407c0ded5ae25d6c4bb3c5d4774,2087008797508456725984,0,-5200935969697644015,0,0,0,False,False
270,0x6925dd5d8c90a2dd2280eec2ff7eb7bdd2cacae1,0,0,-32419662829404540865,0,0,0,False,False
271,0x8f851818b86e5c358bbe63bb5905e42f9936a650,0,956290923827422320390611,3224802926916190007898,0,0,0,False,False
272,0xbb6a759980568f4a581775365793095d235037f9,6715620043947554566556,0,847815865370198088,0,0,0,False,False
273,0xed3023bd8037f6e704764fa7f33cda7ea0b57112,0,0,431261418441813548606,0,0,0,False,False
274,0xc069c11f6cd78724eac184d2b2594a7152f7384d,0,0,0,0,0,0,True,False
275,0xa6af99a145440e5ffef33b0895284913bd614dbb,0,100000000000000000000000,0,0,0,0,False,False
276,0xedf956c8c0778ab2bbca920737aa22353d891d0d,0,0,-361264656046626738972,0,0,0,False,False
277,0x87b6a23a53aab9e0600b9fa1ca704e35d9c86f66,0,0,1217024156042292307,0,0,0,False,False
278,0xc138afd4b4c211d7f7e26037cab053358d6ad4ba,0,0,49796216191032952609,0,0,0,False,False
279,0x9a7fb177b713f6e714487aa5f203116e3af888d5,40094233656642951325479,0,-56554287015839731360,0,0,0,False,False
280,0xaf3ddba226c0549856134e44a23d7767d42fd262,99548368796960976675902,152992553815698119858028,-133078417507670045369,0,0,0,False,False
281,0xd6256c54ff3f3a1a727371895d898af3f78941f7,136024096781163484552604,-136024000000000000000000,-173990641331672913405,0,0,0,False,False
282,0x7479bcd0d1b8f88c21f60e3b1da8fce0ff700be2,0,0,0,0,0,0,True,False
283,0xaf043302811e7b72e1fabceacffa2ab77b656316,0,0,3301197913077683051211,0,0,0,False,False
284,0x08036b0e2cd4f0f16529db57fc3b3c0371353ca3,66667000000000000000000,8554448904116017228480,7105034313385929017099,0,0,0,False,False
285,0x9db21675d6fd563ba30453a5e8f820de8773ac8f,0,0,239920992024685754456,0,0,0,False,False
286,0x430cabb223045467820f622e889f0791db61be13,-17737792806724817845251663,17737792806724817845251663,83109696948383993907979,0,0,0,False,False
287,0xb9ee1f367ddbe4f0d2fd62e8b226a5fb14526760,0,0,-36663603794621450517,0,0,0,False,False
288,0x34cd65d3154c7f1d2d8156a822564921aa32b5a1,0,0,828531897793815889460,0,0,0,False,False
289,0xf99578b0f21173e071ffec40443a31af0ff71dc2,0,3519295889212452673007,0,0,0,0,False,False
290,0xd16016a047aefeb803076d065fcfe7f91569d389,0,0,134707264109839509373,0,0,0,False,False
291,0xdf5f6e0cdda9823db8cc4970fe9b3f2128344906,0,0,28058363836137632929,0,0,0,False,False
292,0xdbdaa245becf62c8c5114a8fe679c7d0374998b5,0,0,-41115917711483001699272,0,0,0,False,False
293,0xbff8ff6fa4d72e9ad9b47f96e46fcb41e7d4d9d3,0,0,-201187864061751108036,0,0,0,False,False
294,0x3ba8fd19208dc14bd9899f0f598230e4f4c71f18,5825230014845181638878,0,-3991438244189339608,0,0,0,False,False
295,0x09c93dba31a003b144f15defccc056d3973aef81,11190732094120286169195,0,-75275757567295880707,0,0,0,False,False
296,0xe8aaa84fa02fe25f0d2e62d64839886cd4f71a4a,0,0,-6013996260601154101,0,0,0,False,False
297,0xf70d2d7e48a98f9f3d449986ccb14d85cd9b30a8,0,0,0,0,0,-190522232552791,False,False
298,0xa5144d99972998eec5f9a51cc3c38dc1db77a4ec,7391810927720878495242,0,-5714323046824030939,0,0,0,False,False
299,0x6234cc53b53a0ca40b5dd6833f46867b51540a96,91964179688090797895776,0,-252342867410924503422,0,0,0,False,False
300,0x65186ee99e7277cf3b82db2d6534f47da9545d8c,7000000000000000000000,0,-5318190520409536071,0,0,0,False,False
301,0x63592c60ad844967e593e6539f3d7e1ec4ab1710,0,0,348168923335416263258,0,0,0,False,False
302,0x402762d858a8d19c4fa11c00143c98c5c9ef1021,0,0,392668370856251235897,0,0,0,False,False
303,0x59030bc1cb67f120de8ec785936868edf5e46ea9,0,0,-1333764923504912314,0,0,0,False,False
304,0xf763b5e649d15640b6bdae266006ef45f3135e16,0,0,2119706232274320555673,0,0,0,False,False
305,0xef1fbba613c6676abd5715e8f5656378f4b8a541,0,0,25176464949531395532,0,0,0,False,False
306,0x384bcf42f06c3335b23daab52f79704b7609326c,0,0,56184399364568638258,0,0,0,False,False
307,0xbd63e3aa2c5e3572ee8e27803985f900b8d1f74f,0,0,-24540799376863013449,0,0,0,False,False
308,0x420534edc779793ecb655aea098790478c686868,0,0,-1448976540934599624,0,0,0,False,False
309,0x2365a635fa37e53f137ea9799719279db72718dd,0,0,-2793068376676166912362,0,0,0,False,False
310,0xd69edb46a70d6edaeea4e0cbe39a0cb64bbad1ea,1000000000000000000000000,0,-1440176528050538165703,0,0,-7869891542531344,False,False
311,0x5da7cf01fdcc959a06f4b00a3762376e9bc10078,0,0,14505707582314584658,0,0,0,False,False
312,0x9fcc559fa51fb551ebf9bb64d654add0b8134f61,66373319728179968238252,0,-247761759917723318491,0,0,-1932927137626723,False,False
313,0x44bd07ea81eb8f55b030ac75894a3230f6890392,-1730209496078175100188,1730209496078175100188,1331171647076102818,0,0,0,False,False
314,0x48583e8d649bf0c8dd1a02ff1dbff5e79ab25b7b,0,0,9978190976476410431,0,0,0,False,False
315,0xcae38d133e62cee336118e9d55c557acd86f87d4,0,0,6201600922026866010,0,0,0,False,False
316,0xe2ab0351feacfe06ada52fcd54a3f05e52c4dc09,696551294124275243465162,26024930313139890957044,-2486179088832680070941,0,0,0,False,False
317,0x2558cd23f434bd5f77dad7320bc8e21cee6e592b,0,0,383873493931326749094,0,0,0,False,False
318,0x7732dcf699b16a5fc04d4537124beaa1de2c2e05,228000000000000000000000,0,459503419432192854900,0,0,0,False,False
319,0x89f502b394c8bb1ef96743e8f5152ce8167b99f1,7305563282149006686262,0,-52347952121561746825,0,0,0,False,False
320,0x5ffaf69c849889693c7c68088d539e1d0825f82e,0,0,62003757151529285139,0,0,0,False,False
321,0x21be5d67e9663816d121e7f7326bc8c97f12444a,-1066345952433079854478,0,247329979216088790471,1060447474042582023994,0,0,False,False
322,0x96e92721f0833c7da20a3a63b1d56b53cdd3b613,0,0,0,0,0,0,True,False
323,0x4fa98545c4a10a67161912e580b07a3f953fa155,-1000000000000000000000000,1000000000000000000000000,904464141241490667583,0,0,0,False,False
324,0xb3309f149345fc78607958afb5eb935310a07b3f,0,0,-61083831677382540030,0,0,0,False,False
325,0x3f530a757de68118471ec2a1641ca5dee726df54,0,0,15346712512579478781,0,0,0,False,False
326,0x75e31aac9af992a333ca4ed00c5c52b43215d4a2,0,0,0,0,0,0,True,False
327,0x9f8aa6b48ab6fc85184e967917977bb6aa1389b6,0,0,8095213017289010002,0,0,0,False,False
328,0x23ba732f2b5bcfe3d85545700cbf01ba36964e7a,0,0,-768663059392453129,0,0,0,False,False
329,0xf56afcf80b7cdb817c741f69b0663b643dc6cbdf,0,0,41067582468021852316,0,0,0,False,False
330,0x4b44842ca50fcacd4302122bd5384025ae916c70,22530262329045704277040,0,-149858317210784943279,0,0,0,False,False
331,0xabb8fc6428bab93f00aa992b093d1867d636a6a6,0,0,115454731445941196894,0,0,0,False,False
332,0x21a69d5ed8da849c7bc8f652c61a7caf3ddac068,0,0,22197588272522984519,0,0,0,False,False
333,0x7ab622623f963fa70064e6c335ac8f9e8831f366,0,0,43313166133435599809,0,0,0,False,False
334,0xc829fc22e938c381c90084baa9ca7a9cbe0368dc,0,0,17869556068018064524,0,0,0,False,False
335,0x0a76d45792e4e3242b14c890b40dd1805b392469,0,0,-115718136210376145863,0,0,0,False,False
336,0x7bd0f4e15c0f7cf60eec63daa85080e8031918de,0,0,14407948374139384457,0,0,0,False,False
337,0x7aeb51bbe4bbcb990aef281971c65cb343c2245e,0,0,0,0,0,0,True,False
338,0x82d4b01be3ad0aedd23eb5ca164e0aae6aa73b17,0,0,2421420847069956455,0,0,0,False,False
339,0x9b836a3a7b928bf71c64ac43d84fc592029f4ab4,0,0,17209531828569540807,0,0,0,False,False
340,0x84459d7f114082c288b815c39188910e02f9d0e2,11206725543684816465805,0,-72731265674300313189,0,0,0,False,False
341,0x79c314a25a63784a3175d390ecef6bb02b21a281,0,0,0,0,0,0,True,False
342,0x6a5adfd93451c8157aa93d8cf289a7e9a23588b2,0,99706403452603358672407,0,0,0,0,False,False
343,0xe6bff4e208cfbfa7e0e1a35537980519322ec491,0,0,-60603860404709541266,0,0,0,False,False
344,0xe728ea7f7f80cbe87fd85118e294143d71ad6dc6,5149977551537891431816,0,-22064382804833110041,0,0,0,False,False
345,0x38c5894d0a8df78c99a0aca36a75cba2d62e5802,0,100000000000000000000,0,0,0,0,False,False
346,0x9e4d2993d19fb6c96545990780e532c62da09670,0,0,-498147013471471714175,0,0,0,False,False
347,0xda3c28ed6fb2ac3dfe258245427eefde07fa77db,1723520839723932048298,0,-2788332545321956464,0,0,0,False,False
348,0xc9e9b583ae98e265caeef087d99d4b8c16def703,0,0,-25064865196487041932,0,0,0,False,False
349,0x935a87cef636f7ce5ca7674aac961f4d3b99393b,0,0,0,0,0,0,False,False
350,0x836592db33772cc1817f82e4c0660c4ae79ffee9,3822000000000000000000,0,-9569034335255820281,0,0,0,False,False
351,0x6108f56e46685803335d6ebcf6195fe1b50dec03,0,0,30804967447746446441,0,0,0,False,False
352,0x333b8ef90acaacc5830d3995b4f8b5efcc52a811,0,0,-3058239216011259489,0,0,0,False,False
353,0x3112d12bffbcc520e2957e6fae184a2b1caa8ed5,13660811406795502362330,0,-67178707736077553593,0,0,0,False,False
354,0x77ff5f5b778358cb8090d48c31eb6b819e92944c,0,0,503285731929733092922,0,0,0,False,False
355,0x57aa8cb00cb333481bf9eb2e7fe332b32e487480,65773020969796668548038,0,-197678684167610257128,0,0,0,False,False
356,0xe0a2642adf359c596f04153d752768a56a83ea48,0,0,-386878879462827625,0,0,0,False,False
357,0x90020c5f744abbf66090f6c1af05f98004813bc0,0,0,15671930051478332009,0,0,0,False,False
358,0x8d6e2a259ac254f722fcea3648fc07ed2abd5e4f,-1391018369258456863428488,1391018369258456863428488,1989761921269243456029,0,0,0,False,False
359,0x2e92f1ea4d756ec95ce05fee03f7395bc68b2100,0,0,2834243889961551224,0,0,0,False,False
360,0x65bb04147dc47bed9a9e467f5d3f9142b227030b,186355291218770299048,0,0,0,0,-2000000000000000,False,False
361,0x1214174095417917ee8bcc34a8e3573b8e360f89,955267320199062318628,0,0,-950210253523836276543,0,-5000000000000000,False,False
362,0x3d4409a7bad31f1d61be92b3e5c1c3be6baf98fc,26059606643364491625155,0,-189508877627547843522,0,0,0,False,False
363,0x3bff7a8906d79cb50634e1f8a54f814c120a90a4,100000000000000000000000,0,382320687736442796473,0,0,0,False,False
364,0xb3f075810fa16af741eb1eadd02935c6035f315d,0,0,101134060454023477813,0,0,0,False,False
365,0xb181511410a2884c39260b5420ca56b33fe61d6d,0,575714916156878899628,0,0,0,0,False,False
366,0xabf14365998bbf701abfea77497d60034a092e71,-956651545629964854415106,956651545629964854415106,3989443480164995088747,0,0,0,False,False
367,0x057b4137e42dd7a22113070c407b30986f1b9bc5,0,0,-140019702467480265950,0,0,0,False,False
368,0x5e759a9c9de520e89919f13eb31bc05364fe8fc4,0,0,28678433493769213960,0,0,0,False,False
369,0x2d7ed2bc7ba38d3c950532a091bf4f54c956e70a,0,0,4398946526165374388,0,0,0,False,False
370,0x7535e4656f6955144581955eec13a69f7aee6eb6,0,0,-649282492181907218808,0,0,0,False,False
371,0xeb795f9f7ccb217fffb657e9af4e90b2587e1c72,0,52973759663265394970820,8729342573680791621013,0,0,0,False,False
372,0x801efa23682434bf51674850174eb84953f8a8b3,0,0,5002933914819791972,0,0,0,False,False
373,0x442357bef2d9c4f35f62ac552c68a914c4bef909,0,100000000000000000000,0,0,0,0,False,False
374,0xf475b05132fa6945544582e52efc8bced59cbe4d,0,0,82397404408090298463,0,0,0,False,False
375,0x64b6fd2416948e15cb43ab689c5672663fc63ba9,0,0,0,0,0,0,True,False
376,0x2b3035069df62f9ce30f49d1c68878ed7061fc9d,42059284609370755994479,-42059284609370755994479,-48237486538483269950,0,0,0,False,False
377,0x7bc8df57f2503b71d7a80537d41466ea1abe200c,0,0,-76864079527126466340,0,0,0,False,False
378,0xecf80405e8e6128fb497a1543d1a3f17a12f89da,273276481160297898886994,0,245114774889459767336,0,0,0,False,False
379,0x115f524f01dd54603490095ee4094bdc8f2bd50a,-42603060513246854,0,0,10000000000000000000,0,0,False,False
380,0x3fdeb4df32658f46a5531e6997d46a2eb3ca015e,212226633217228249691957,707451694682165562883193,-736947889355819116710,0,0,0,False,False
381,0xf1c2220fc53cf928464b82240d8119aaee68e93c,1010000890091313521096,0,-6700137005914019986,0,0,0,False,False
382,0x8a170c63d6c1b56c096a72d24ba09f06ff62756c,2060866556892132830607,0,-1464303901528503852,0,0,-10000000000000000,False,False
383,0x0592812f0753b17bd7707a9856bc5a6049bdecae,4712796425525355347013,0,0,0,0,-10000000000000000,False,False
384,0x12d0e3f8f43bed412f0dab30a6209aa4a9e85db0,0,0,-12541657128691951581,0,0,0,False,False
385,0xfa204558c0ff40a1376372ebc9a79347f0a66992,0,0,-470127809013364548911,0,0,0,False,False
386,0xe6b6a5c30ee7ab825b991e08ee50b6795c0ae255,946564964609350110634,0,-4901791407389478320,0,0,0,False,False
387,0x4e62ca4f436b13ee31c4f0dea038c2adaff2bd6f,3161191450956592810503,0,-27070360028790918840,0,0,0,False,False
388,0xe96feb81361d0c656d34d4d8ae57105a577b9839,0,0,-26754243361799901366,0,0,0,False,False
389,0xc44bd238028d03b76fea243cad9c61828c543ee5,179276007926775920887957,21637476676744695406324,-736069477747045227343,0,0,0,False,False
390,0x75fffdbdbe5ac0896dc32dbfa892fcdf164675de,0,0,1427250837659854259,0,0,-2436691108328944,False,False
391,0x36a2869c2902e8357baa0febc59ff9612c96d7b9,-14057120438931103395713,14057120438931103395713,41924765915059285568,0,0,0,False,False
392,0x82a6e4de8d398e8779ed965c437958f8420bde4a,0,0,-49452754114166904588,0,0,0,False,False
393,0x908c0ab58ced6a863c7c1d66863502825674989d,5271198632552720106886,0,-15950982071831988064,204511597296748200441,0,1165910741229066,False,False
394,0x6a61ebfd0168f2b4385686cf4ba2b024073c44bb,0,0,-547343405222904064820,0,0,0,False,False
395,0xdfa397697c00f1f4c010387035f910aa59f7f1a4,0,0,-1883338879395024938,0,0,0,False,False
396,0xc4669fa4c453d8d5541284fce6ab95649bf4e7b0,0,0,0,0,0,0,True,False
397,0x39202932ff2935ebd6c09f25a272f5f380905116,97692553579868723575103,0,-658319608020701883122,0,0,0,False,False
398,0x66be41274296df1912f0c6f62dcec9066e9dd166,0,0,-9074508140537433927,0,0,0,False,False
399,0x86dfc162c4ceb1ab58f5a9938725b239f477466a,3000000000000000000000,-3000000000000000000000,-8233106466758019459,0,0,0,False,False
400,0x5592aad1ae2c76ceff502336b860e14f0066e857,839387871795102914,0,-1118023298405950415934,0,0,0,False,False
401,0x1b02408f2e20baeea35e8086bf8370b61884418d,0,0,-9068299231519143697,0,0,0,False,False
402,0x572e50e4fe88e528d6695db320efa5fe29d2952a,-1500000000000000000000000,1500000000000000000000000,3682842038107059894266,0,0,0,False,False
403,0x83c83af2f9fde8b781d181eefcc671fec29128c6,0,0,449536878448047788,0,0,0,False,False
404,0x9ace6235cdbad1288713aac5c05e1d8596a0f983,7160685898185850704815,0,-9978560395028624329,0,0,0,False,False
405,0xfd7951af1e0d4d0359afe98729b6123412db2944,0,0,-123117367219242399503,0,0,0,False,False
406,0xcde6dc27a09d2fc2f227468d7ea2dd453448cdd9,0,0,-268848880599852087920,0,0,0,False,False
407,0xf97177ba24be6c2acbb916a2920f93f829dac2ea,0,0,128175431182616902924,0,0,0,False,False
408,0x35b4eb17aa9a8e19f7b055dfdaf1d01f19215608,13256092419254448589275,0,0,0,0,-50000000000000000,False,False
409,0x964a80e165373a3daf38eb87228467c6238c1e29,0,0,11147960342824773886,0,0,0,False,False
410,0xe99e7e01117777becaba56d1398b51a93dae754f,0,0,278394066992832799934,0,0,0,False,False
411,0x2f506156de77eeb52a7e3d5443a5265936ae3165,0,0,0,0,0,0,False,False
412,0x34c49434356e06cbcfc6c100cf033aec4e416f42,-1345864330749802836487,0,20697741519795208695,1341463377387854709681,0,0,False,False
413,0x8465cfaff2f4cf26c6de3613709727a4a564a7a5,0,0,15804032685713566470,0,0,0,False,False
414,0x2bb3041990762fb99470efc378f8fcd5a4ba23ec,91918321865300071036337,72754834534063940288380,-70034137133506254223,0,0,0,False,False
415,0x956bb327938e007dfba96eea97211fa960f12453,0,0,-7561747045584410774,0,0,0,False,False
416,0xa417995564752c74b159b34b6197eb59d547a688,927447838928900391379714,0,-1027810837301291694027,0,0,0,False,False
417,0x75fe1df0657970f78b16c6a048ca86a8aebb6b09,223103258734404203178846,118340631816425588916278,-161889159114682888072,0,0,0,False,False
418,0xa19582a54be0dbd4500e16a396792bae1a093df5,24961769644835114725333,-24961769644835114725333,-458745889591039427463,0,0,0,False,False
419,0x2f223ce9cfc23737b7d040654c5b6b7179f93d86,7475580514956290129978,0,-9916241181461851665,0,0,0,False,False
420,0x2441504a992195209b5a51d497ffd6f3710928a1,0,0,0,0,0,0,True,False
421,0x0de53b997d0a3350c91d9856ec12273c9f999999,0,0,103062215315806277533,0,0,0,False,False
422,0x5650623f7a11bea54f832c879da86984993c414a,7729189353424761348898,0,-20727835116902766878,0,0,0,False,False
423,0xed1fdb5c0f172fd630c3b7db1e0b75708662fb07,-9921319746242046836628,9921319746242046836628,52772962766704785051,0,0,0,False,False
424,0x76e3bbeb703bb6f42af851f2568a8e6f3e9a29b3,-1415315504439285337,0,0,1300000000000000000000,0,0,False,False
425,0x4d1514430ea1bbaf0fb9c4f805d7bbab86fb642e,0,0,22513578172176484084,0,0,0,False,False
426,0x22e6ea8424551cb2ce5c43bbb877ce2c6249764e,0,0,-8364444596839829108025,0,0,0,False,False
427,0x817484ac7e3948763c903fd702ce25d7efe856ed,0,0,-3411715792464972600,0,0,0,False,False
428,0x3736f2e6af463bc0fb40aacabcbab967f841f20b,0,0,-65943293431648389603,0,0,0,False,False
429,0x4c35cdd2107e4cbcdc4769623b08b6628eb3f92d,0,0,40317069762107623725,0,0,0,False,False
430,0xd3011fe5db3033b4917fcfb521cc581fca622d95,3668423803163615242419,0,-10212839927384364625,0,0,0,False,False
431,0xa6ebec363de0f20fcd3f676ff35fa3b5f470fb47,15458402899393898310237,-16732655286773775775290,-109482000168537461073,1265423203217731519451,0,0,False,False
432,0xba80f75b73fcd42c37cebf010240c9aa27519854,0,0,163436776673121388454,0,0,0,False,False
433,0xcbe17d8ff60d5271433e23f0aa1338b4b54c9ab2,0,0,-34429937310290451559,0,0,0,False,False
434,0xca1e7d1ecc5655df43f9b20b815c5c6f7936512f,80000000000000000000000,0,330528106962834609582,0,0,0,False,False
435,0x571274cbae80562f81dc7ba75bdadd1228068db1,0,0,-292348940864385593,0,0,0,False,False
